id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
db8ac78e-aaf1-4c82-8732-b41a8165cc8d,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 07:52:58.586159,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""42cce565-4fb4-4033-b329-b66de73aad25"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:52:58.5861591Z"",""app_launched_count"":48}",2026-04-23T07:52:58.602825+00:00,42cce565-4fb4-4033-b329-b66de73aad25,,
9795e5aa-cbbe-488e-96b0-1ac468b23f01,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 07:53:03.269047,"{""type"":""app_close"",""run_id"":""42cce565-4fb4-4033-b329-b66de73aad25"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:53:03.2679356Z""}",2026-04-23T07:53:03.272935+00:00,42cce565-4fb4-4033-b329-b66de73aad25,,
0da98aa4-cfd4-4525-9e4b-d885be322e73,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 07:53:26.337447,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""0ad589c6-fa42-44eb-9916-c163505beff5"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:53:26.3374474Z"",""app_launched_count"":49}",2026-04-23T07:53:26.364142+00:00,0ad589c6-fa42-44eb-9916-c163505beff5,,
3b5c0ef0-0d47-4460-9bf6-8f3fe660a15f,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 07:53:31.055240,"{""type"":""app_close"",""run_id"":""0ad589c6-fa42-44eb-9916-c163505beff5"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T07:53:31.0508667Z""}",2026-04-23T07:53:31.059091+00:00,0ad589c6-fa42-44eb-9916-c163505beff5,,
58c011e5-a771-46b2-b3d3-18574ea970c5,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 08:12:30.183601,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""c338a065-d6b2-4061-8f5e-5a4d826530da"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T08:12:30.1836011Z"",""app_launched_count"":50}",2026-04-23T08:12:30.211836+00:00,c338a065-d6b2-4061-8f5e-5a4d826530da,,
5751d4a0-54a3-4c05-80d5-519de2e0d79d,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 08:59:05.530830,"{""type"":""unclean_exit"",""run_id"":""c338a065-d6b2-4061-8f5e-5a4d826530da"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T08:59:05.5299236Z"",""started_at"":""2026-04-23T10:12:30.1836011\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T08:59:05.567103+00:00,c338a065-d6b2-4061-8f5e-5a4d826530da,,
c77abf6b-14ce-420c-b0f6-4d2db35afb60,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 08:59:05.648143,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""c69a2ad3-fc39-412e-9dbe-c3cc01a24020"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T08:59:05.6481431Z"",""app_launched_count"":51}",2026-04-23T08:59:05.653014+00:00,c69a2ad3-fc39-412e-9dbe-c3cc01a24020,,
26dd92ee-c8eb-40fe-9f68-a489062efb36,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 09:00:10.240991,"{""type"":""app_close"",""run_id"":""c69a2ad3-fc39-412e-9dbe-c3cc01a24020"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:00:10.2169281Z""}",2026-04-23T09:00:10.244181+00:00,c69a2ad3-fc39-412e-9dbe-c3cc01a24020,,
84394b10-5aa1-4b4b-9ce3-9df55830772b,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:03:28.818813,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""c9d0123a-6623-4519-a0e5-9789682fd9cd"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:03:28.8188130Z"",""app_launched_count"":52}",2026-04-23T09:03:28.844596+00:00,c9d0123a-6623-4519-a0e5-9789682fd9cd,,
5f65bf67-06c3-4c38-bf63-46497ef855e2,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 09:09:09.992998,"{""type"":""unclean_exit"",""run_id"":""c9d0123a-6623-4519-a0e5-9789682fd9cd"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:09:09.9927594Z"",""started_at"":""2026-04-23T11:03:28.8188130\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T09:09:10.026628+00:00,c9d0123a-6623-4519-a0e5-9789682fd9cd,,
38f46700-01cb-421c-8149-02004ab11835,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:09:10.024132,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""fe568d92-ee0d-4b05-bb00-3a39fcd95f96"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:09:10.0241325Z"",""app_launched_count"":53}",2026-04-23T09:09:10.184276+00:00,fe568d92-ee0d-4b05-bb00-3a39fcd95f96,,
d498a9f7-7556-4e23-a315-78015e9d36c8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 09:11:02.703893,"{""type"":""unclean_exit"",""run_id"":""fe568d92-ee0d-4b05-bb00-3a39fcd95f96"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:11:02.7035702Z"",""started_at"":""2026-04-23T11:09:10.0241325\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T09:11:02.746912+00:00,fe568d92-ee0d-4b05-bb00-3a39fcd95f96,,
71c6f5c9-b8ca-49c2-a242-753fb649aeaa,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:11:02.742980,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""d047213c-1350-4248-aab9-c6ac8e57e7de"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:11:02.7429801Z"",""app_launched_count"":54}",2026-04-23T09:11:02.908048+00:00,d047213c-1350-4248-aab9-c6ac8e57e7de,,
952f9e11-cb95-4c1a-bbe4-aff9cedd08e8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 09:25:09.951202,"{""type"":""unclean_exit"",""run_id"":""d047213c-1350-4248-aab9-c6ac8e57e7de"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:25:09.9509907Z"",""started_at"":""2026-04-23T11:11:02.7429801\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T09:25:10.027686+00:00,d047213c-1350-4248-aab9-c6ac8e57e7de,,
d6cae91c-84f2-45b2-b11a-9dc8f9298b51,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:25:10.015579,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""41d2f63b-fbb6-40b3-93dc-2cc86244e289"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:25:10.0155786Z"",""app_launched_count"":55}",2026-04-23T09:25:10.187741+00:00,41d2f63b-fbb6-40b3-93dc-2cc86244e289,,
97f1afb8-d720-488a-84ab-9112ff74b7e9,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 09:26:03.035280,"{""type"":""app_close"",""run_id"":""41d2f63b-fbb6-40b3-93dc-2cc86244e289"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:26:03.0097958Z""}",2026-04-23T09:26:03.041162+00:00,41d2f63b-fbb6-40b3-93dc-2cc86244e289,,
91c129f5-a97b-45f3-9ac1-c91dbebf0de8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:29:06.767730,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""d90753cf-9c69-450d-8393-e9b888c5af41"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:29:06.7677302Z"",""app_launched_count"":56}",2026-04-23T09:29:06.792368+00:00,d90753cf-9c69-450d-8393-e9b888c5af41,,
4d9c69c4-e4c1-4982-b9eb-c54caab77153,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 09:29:32.985428,"{""type"":""app_close"",""run_id"":""d90753cf-9c69-450d-8393-e9b888c5af41"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:29:32.9809932Z""}",2026-04-23T09:29:32.98956+00:00,d90753cf-9c69-450d-8393-e9b888c5af41,,
30ad61b9-48c1-4cb2-b377-1d63cecf979c,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:33:27.090249,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""19c06ef1-380d-4882-be68-dc92380bfb24"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:33:27.0902486Z"",""app_launched_count"":57}",2026-04-23T09:33:27.11862+00:00,19c06ef1-380d-4882-be68-dc92380bfb24,,
6492e718-bc95-417b-bc63-8c2c7257f221,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 09:45:42.572476,"{""type"":""unclean_exit"",""run_id"":""19c06ef1-380d-4882-be68-dc92380bfb24"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:45:42.5721010Z"",""started_at"":""2026-04-23T11:33:27.0902486\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T09:45:42.640788+00:00,19c06ef1-380d-4882-be68-dc92380bfb24,,
8dce5b0a-042f-40fb-9b69-caf0935714eb,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:45:42.640074,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""b7536684-ff23-40b6-b372-abeddd34ee56"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:45:42.6400740Z"",""app_launched_count"":58}",2026-04-23T09:45:42.831343+00:00,b7536684-ff23-40b6-b372-abeddd34ee56,,
267c65a0-7e03-404c-808b-d0b2f0cadcfa,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 09:45:59.973125,"{""type"":""app_close"",""run_id"":""b7536684-ff23-40b6-b372-abeddd34ee56"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:45:59.9689229Z""}",2026-04-23T09:45:59.977718+00:00,b7536684-ff23-40b6-b372-abeddd34ee56,,
34631a02-2b0b-4ef7-bfa9-7bc00351f910,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:47:35.952589,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""022cbc30-155d-42cf-a557-22a784b54b77"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:47:35.9525890Z"",""app_launched_count"":59}",2026-04-23T09:47:35.982784+00:00,022cbc30-155d-42cf-a557-22a784b54b77,,
c6891b5a-5985-4cfe-a905-b9c159d76c81,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 09:47:51.787842,"{""type"":""app_close"",""run_id"":""022cbc30-155d-42cf-a557-22a784b54b77"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:47:51.7831450Z""}",2026-04-23T09:47:51.793403+00:00,022cbc30-155d-42cf-a557-22a784b54b77,,
01814beb-f4d3-4999-bfe3-765fa2b407b5,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 09:56:14.689020,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""c9d3979d-a0e6-45e5-970b-f45e09633558"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T09:56:14.6890200Z"",""app_launched_count"":60}",2026-04-23T09:56:14.711154+00:00,c9d3979d-a0e6-45e5-970b-f45e09633558,,
25524304-68fe-4a4c-a710-2391bd667779,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:03:54.200134,"{""type"":""unclean_exit"",""run_id"":""c9d3979d-a0e6-45e5-970b-f45e09633558"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:03:54.1997376Z"",""started_at"":""2026-04-23T11:56:14.6890200\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:03:54.230239+00:00,c9d3979d-a0e6-45e5-970b-f45e09633558,,
9a46a3e0-c3cd-41b1-b73e-987124c1507c,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:03:54.229853,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""83c9df0c-6cbb-4c38-bd30-c538dc35d668"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:03:54.2298527Z"",""app_launched_count"":61}",2026-04-23T10:03:54.396572+00:00,83c9df0c-6cbb-4c38-bd30-c538dc35d668,,
da937bc4-ceb5-48db-8d7d-0384ae7bfdbf,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:09:47.393975,"{""type"":""unclean_exit"",""run_id"":""83c9df0c-6cbb-4c38-bd30-c538dc35d668"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:09:47.3937541Z"",""started_at"":""2026-04-23T12:03:54.2298527\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:09:47.424954+00:00,83c9df0c-6cbb-4c38-bd30-c538dc35d668,,
46c33daf-cbf4-4828-8fea-4eda92747b3e,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:09:47.424550,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""beb83d66-4795-4f4e-aba5-1bb5df2a6b8d"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:09:47.4245499Z"",""app_launched_count"":62}",2026-04-23T10:09:47.602567+00:00,beb83d66-4795-4f4e-aba5-1bb5df2a6b8d,,
271a4c3a-6402-40b4-86ee-3a4b0221cb64,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:13:32.136656,"{""type"":""unclean_exit"",""run_id"":""beb83d66-4795-4f4e-aba5-1bb5df2a6b8d"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:13:32.1362792Z"",""started_at"":""2026-04-23T12:09:47.4245499\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:13:32.172597+00:00,beb83d66-4795-4f4e-aba5-1bb5df2a6b8d,,
fbed04db-6d7e-40c9-a89e-a0822fef1983,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:13:32.171853,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""1b7d7f08-f655-4b57-a1f8-a1e8c2f0275b"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:13:32.1718529Z"",""app_launched_count"":63}",2026-04-23T10:13:32.33318+00:00,1b7d7f08-f655-4b57-a1f8-a1e8c2f0275b,,
1522f002-f49b-46dd-983f-1d2880296aa7,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:15:27.431183,"{""type"":""unclean_exit"",""run_id"":""1b7d7f08-f655-4b57-a1f8-a1e8c2f0275b"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:15:27.4309479Z"",""started_at"":""2026-04-23T12:13:32.1718529\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:15:27.460802+00:00,1b7d7f08-f655-4b57-a1f8-a1e8c2f0275b,,
a2bbdb72-2594-4f95-987e-377a83b55598,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:15:27.460337,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""38671824-02cf-4ec4-b7ea-ba03afd9a4b1"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:15:27.4603367Z"",""app_launched_count"":64}",2026-04-23T10:15:27.623371+00:00,38671824-02cf-4ec4-b7ea-ba03afd9a4b1,,
10ffbc5e-11da-4930-9531-7cb72e602aa4,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:22:57.355246,"{""type"":""unclean_exit"",""run_id"":""38671824-02cf-4ec4-b7ea-ba03afd9a4b1"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:22:57.3550196Z"",""started_at"":""2026-04-23T12:15:27.4603367\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:22:57.386523+00:00,38671824-02cf-4ec4-b7ea-ba03afd9a4b1,,
d5b0a768-5bc8-47c3-a7e5-b0cb33a89742,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:22:57.385445,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""569afad5-3b1f-4669-8130-9aef57591d84"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:22:57.3854449Z"",""app_launched_count"":65}",2026-04-23T10:22:57.55095+00:00,569afad5-3b1f-4669-8130-9aef57591d84,,
7953bc1b-d9b4-4c74-b550-50dfa806f6ec,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:31:42.055359,"{""type"":""unclean_exit"",""run_id"":""569afad5-3b1f-4669-8130-9aef57591d84"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:31:42.0549835Z"",""started_at"":""2026-04-23T12:22:57.3854449\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:31:42.094107+00:00,569afad5-3b1f-4669-8130-9aef57591d84,,
46dfd349-3d9b-4183-b8a1-7ad9207287b7,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:31:42.092327,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""afc84fe7-b0fd-4625-bf5b-874028af6929"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:31:42.0923270Z"",""app_launched_count"":66}",2026-04-23T10:31:42.249892+00:00,afc84fe7-b0fd-4625-bf5b-874028af6929,,
fe815840-3310-4aa7-ba1b-904719c945fc,42ed0d28-6f4d-4944-a0ed-7183616cfa47,app_close,2026-04-24 11:02:08.036185,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-04-24T11:02:08.0344192Z""}",2026-04-24T11:02:08.238858+00:00,,,
12b74b92-e70f-441c-a178-7b97c5c391c3,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:37:58.552861,"{""type"":""unclean_exit"",""run_id"":""afc84fe7-b0fd-4625-bf5b-874028af6929"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:37:58.5524687Z"",""started_at"":""2026-04-23T12:31:42.0923270\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:37:58.600562+00:00,afc84fe7-b0fd-4625-bf5b-874028af6929,,
e75ea1ab-44f8-4351-96ec-d12869bf6ae8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:37:58.600911,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""1fa2546e-6d02-45c5-b1d5-b5f0d0d92565"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:37:58.6009111Z"",""app_launched_count"":67}",2026-04-23T10:37:58.774267+00:00,1fa2546e-6d02-45c5-b1d5-b5f0d0d92565,,
44847619-925b-4663-ad5c-94e90e654cc1,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:44:32.995134,"{""type"":""unclean_exit"",""run_id"":""1fa2546e-6d02-45c5-b1d5-b5f0d0d92565"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:44:32.9949027Z"",""started_at"":""2026-04-23T12:37:58.6009111\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:44:33.028978+00:00,1fa2546e-6d02-45c5-b1d5-b5f0d0d92565,,
e1f719de-aec2-4f79-99d9-b37eb5f74b51,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:44:33.030174,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""19235229-a9c8-458c-b254-2d7e83e6e434"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:44:33.0301741Z"",""app_launched_count"":68}",2026-04-23T10:44:33.197559+00:00,19235229-a9c8-458c-b254-2d7e83e6e434,,
2ea26aab-a35b-49b5-8a92-dc127183f190,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:55:41.440091,"{""type"":""unclean_exit"",""run_id"":""19235229-a9c8-458c-b254-2d7e83e6e434"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:55:41.4398828Z"",""started_at"":""2026-04-23T12:44:33.0301741\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:55:41.475119+00:00,19235229-a9c8-458c-b254-2d7e83e6e434,,
e59048d6-bd6f-4334-a50c-f39b3a2cacd7,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:55:41.471080,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""3284142a-3246-479a-b7fd-565b8d11bf94"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:55:41.4710797Z"",""app_launched_count"":69}",2026-04-23T10:55:41.636601+00:00,3284142a-3246-479a-b7fd-565b8d11bf94,,
70d8c041-d443-4285-9896-e2e563baa387,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 10:59:37.794714,"{""type"":""unclean_exit"",""run_id"":""3284142a-3246-479a-b7fd-565b8d11bf94"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:59:37.7944963Z"",""started_at"":""2026-04-23T12:55:41.4710797\u002B02:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-04-23T10:59:37.824855+00:00,3284142a-3246-479a-b7fd-565b8d11bf94,,
6ba0db81-6002-41f4-b33f-b796d44aea6b,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 10:59:37.823280,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""540f3250-671f-4471-be87-01fa3acfefa9"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T10:59:37.8232797Z"",""app_launched_count"":70}",2026-04-23T10:59:37.985145+00:00,540f3250-671f-4471-be87-01fa3acfefa9,,
36e1f7f9-61f4-401a-b7b0-bb2827708feb,fdefefe4-9ec0-4d23-90de-6100d2fc937c,unclean_exit,2026-04-23 12:03:06.791550,"{""type"":""unclean_exit"",""run_id"":""540f3250-671f-4471-be87-01fa3acfefa9"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:03:06.7912292Z"",""started_at"":""2026-04-23T12:59:37.8232797\u002B02:00"",""last_activity_at"":""2026-04-23T13:06:35.4225600\u002B02:00"",""last_activity_source"":""sale_committed""}",2026-04-23T12:03:06.822094+00:00,540f3250-671f-4471-be87-01fa3acfefa9,2026-04-23T11:06:35.42256+00:00,sale_committed
801dc57e-8eaa-4451-92cb-5753e233bcd8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 12:03:06.822350,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""4a9f6262-ad9c-4528-9ee4-bf3ee4229c54"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:03:06.8223500Z"",""app_launched_count"":71}",2026-04-23T12:03:06.987791+00:00,4a9f6262-ad9c-4528-9ee4-bf3ee4229c54,,
a7f29c89-0288-4586-a748-d11b18d10714,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 12:03:26.831932,"{""type"":""app_close"",""run_id"":""4a9f6262-ad9c-4528-9ee4-bf3ee4229c54"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:03:26.8271676Z""}",2026-04-23T12:03:26.836817+00:00,4a9f6262-ad9c-4528-9ee4-bf3ee4229c54,,
c139af55-6fb9-451a-ab97-a54818deaadb,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 12:08:22.070216,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""b909a3a2-1bbc-4ca5-8be4-a6df97063017"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:08:22.0702163Z"",""app_launched_count"":72}",2026-04-23T12:08:22.090334+00:00,b909a3a2-1bbc-4ca5-8be4-a6df97063017,,
28c0b2e6-7dcd-4c3e-8ed1-5fe311d4a47f,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 12:23:42.025728,"{""type"":""app_close"",""run_id"":""b909a3a2-1bbc-4ca5-8be4-a6df97063017"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:23:42.0045429Z""}",2026-04-23T12:23:42.029094+00:00,b909a3a2-1bbc-4ca5-8be4-a6df97063017,,
02f41e3f-e5ca-41b7-9847-062991831bb8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 12:29:02.286470,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""e491dbcc-507c-4916-811c-f0c92fe65e4f"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:29:02.2864699Z"",""app_launched_count"":73}",2026-04-23T12:29:02.309427+00:00,e491dbcc-507c-4916-811c-f0c92fe65e4f,,
c6e52cb5-04ff-48b7-9dca-a2af20c206fe,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_close,2026-04-23 12:29:26.470370,"{""type"":""app_close"",""run_id"":""e491dbcc-507c-4916-811c-f0c92fe65e4f"",""reason"":""window_closed"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:29:26.4467333Z""}",2026-04-23T12:29:26.473223+00:00,e491dbcc-507c-4916-811c-f0c92fe65e4f,,
1c5940d3-b244-47da-8b69-c5418b7319c8,fdefefe4-9ec0-4d23-90de-6100d2fc937c,app_launch,2026-04-23 12:40:17.394104,"{""type"":""app_launch"",""install_id"":""fdefefe4-9ec0-4d23-90de-6100d2fc937c"",""run_id"":""c62cda35-caaa-4171-b97c-c83af911c5c1"",""app_version"":""1.3.3"",""timestamp"":""2026-04-23T12:40:17.3941038Z"",""app_launched_count"":74}",2026-04-23T12:40:17.415498+00:00,c62cda35-caaa-4171-b97c-c83af911c5c1,,
